Order_No,Time from Pickup to Arrival
Order_No_13429,1431.0422931709022
Order_No_3427,1506.3703857605956
Order_No_21473,1203.8181617508642
Order_No_1162,2274.9458282587907
Order_No_604,1530.9155191780399
Order_No_11781,1679.2271213071572
Order_No_14298,1186.4674230333258
Order_No_9695,1458.969562043179
Order_No_6582,1392.318896759919
Order_No_25726,1367.1569260387334
Order_No_11901,1497.5977434759784
Order_No_27638,1423.7250433833988
Order_No_3773,1804.9758725378028
Order_No_16833,1186.6745270797614
Order_No_15992,700.0790604959554
Order_No_25710,1044.046765030081
Order_No_27634,1808.8602047012018
Order_No_1867,1576.5044904520878
Order_No_11273,1529.9646770489885
Order_No_25598,1352.5691704135556
Order_No_10946,2137.7357829312996
Order_No_804,1560.3971261205777
Order_No_23033,1471.8422561425018
Order_No_8896,891.7712741605225
Order_No_4580,2266.043265877759
Order_No_127,2095.6048182464538
Order_No_13178,1904.8211194019948
Order_No_15234,1164.72766645483
Order_No_8813,1115.787411280894
Order_No_20137,960.8082549345875
Order_No_6985,1691.296283765089
Order_No_12502,1657.2790940844072
Order_No_319,2000.131989222678
Order_No_28068,2330.4370481957567
Order_No_12463,1414.3780799410488
Order_No_19344,1428.571570514272
Order_No_19624,2440.7392602229806
Order_No_23577,1214.7913030820114
Order_No_21017,1863.557526109395
Order_No_11014,1649.3152238090581
Order_No_26841,1415.3337799411433
Order_No_18107,1447.666228882907
Order_No_9527,1131.7959974713158
Order_No_15093,1803.8210005792362
Order_No_24254,1223.049246287313
Order_No_1434,1175.7478377667642
Order_No_7131,2239.9528900733353
Order_No_5297,1055.1383634198382
Order_No_13640,1685.6683883824194
Order_No_11893,2465.2746736029703
Order_No_22940,1210.3320152521715
Order_No_26272,1333.0057061890964
Order_No_9408,941.8835592857391
Order_No_15094,1733.3508880190595
Order_No_9956,2807.183575414974
Order_No_21383,1528.8015946759544
Order_No_19182,1919.3437294198784
Order_No_16683,2774.3200537328
Order_No_16381,1238.2316480683062
Order_No_16445,2437.141297688598
Order_No_6257,1224.2923544896753
Order_No_23651,1560.8669589348642
Order_No_13317,1489.1618611183173
Order_No_20291,1239.8000098435812
Order_No_22958,1300.804721229347
Order_No_14227,1820.6882634660521
Order_No_11052,2543.212550521715
Order_No_4685,1083.7214137558576
Order_No_7783,1967.336944746903
Order_No_14157,2764.2583237115587
Order_No_21015,919.974869466802
Order_No_2556,1104.181600941086
Order_No_14255,1336.9961509902496
Order_No_22151,2351.164205810068
Order_No_10327,1676.0414168672291
Order_No_10546,905.3263190744187
Order_No_24729,2311.4647202116766
Order_No_9010,1317.396770897067
Order_No_1964,1271.5341434804468
Order_No_24782,1570.6221016096674
Order_No_2574,1695.377178368331
Order_No_21982,1203.3479399536825
Order_No_2550,3724.7721588614986
Order_No_17017,2185.6841726223424
Order_No_15755,1414.097911531853
Order_No_19444,1127.5868799870336
Order_No_3554,2234.4169745282034
Order_No_3943,932.6191265550362
Order_No_26262,1407.712617149151
Order_No_25343,2334.997787808033
Order_No_8346,890.239375376941
Order_No_7348,1706.9902084289074
Order_No_16703,1662.3977102845945
Order_No_25165,2089.8446920600736
Order_No_11181,1848.7394720628372
Order_No_19522,1065.7056798887734
Order_No_6242,1097.7083582998325
Order_No_16029,1324.700946086106
Order_No_10140,825.1659358041505
Order_No_19028,2061.5584911098404
Order_No_25988,2505.2494963204344
Order_No_5306,1017.8457459036831
Order_No_15537,1521.8315118348028
Order_No_7132,1529.4812194642764
Order_No_4515,2424.6703347565954
Order_No_22468,1270.3273079014261
Order_No_26150,2459.9867728061454
Order_No_8176,1406.3654014339886
Order_No_21218,1067.1743879666246
Order_No_12390,1764.874114135302
Order_No_27507,1468.2492595324127
Order_No_4122,1362.9761280112396
Order_No_6798,2305.385292668512
Order_No_26188,1459.1233108048382
Order_No_19274,1397.0138097089684
Order_No_25521,1505.0693276112177
Order_No_24949,1388.832771571374
Order_No_16309,1901.9424431358727
Order_No_22873,645.2391279380181
Order_No_2095,1972.2451438676653
Order_No_9436,1022.3704532027257
Order_No_18053,2546.531551414194
Order_No_1063,805.944202485263
Order_No_3875,1071.519001600536
Order_No_2647,2063.6991915243407
Order_No_7628,1366.454444322751
Order_No_20941,1055.8209662580373
Order_No_22306,847.4449158843152
Order_No_1563,1455.7262030651927
Order_No_17036,1101.055375966343
Order_No_22179,1572.9865729264366
Order_No_2109,1146.5577091608473
Order_No_2777,2232.9129408469594
Order_No_9379,2385.437214504039
Order_No_3866,1503.9790357402997
Order_No_20297,934.178457580022
Order_No_10280,891.1921319616338
Order_No_6937,1227.7386278306562
Order_No_9335,1582.362781500181
Order_No_614,1878.96580119811
Order_No_16042,2157.399130075845
Order_No_935,923.57394698944
Order_No_8282,731.7614554591285
Order_No_8974,1257.7810421093545
Order_No_5904,1635.8307464204079
Order_No_12844,1848.368842490785
Order_No_256,961.3815498969783
Order_No_14050,501.15431792581
Order_No_4829,1113.027571347102
Order_No_20977,2477.289921982827
Order_No_19789,1191.381802588516
Order_No_24015,1197.472700957501
Order_No_23868,1527.6788641847459
Order_No_4842,658.480231648289
Order_No_22210,1328.0547669269865
Order_No_23354,5039.174659265707
Order_No_6577,1427.785240254711
Order_No_12378,1883.2719038202254
Order_No_25530,1072.9867322631953
Order_No_24984,854.2684406055005
Order_No_12714,1384.9509991519162
Order_No_26084,1276.597097699089
Order_No_23984,1753.0256347961301
Order_No_2036,1443.0598052214846
Order_No_6670,2779.6399924687003
Order_No_22080,948.2657481531185
Order_No_15856,776.2541302864631
Order_No_18926,853.7279821970806
Order_No_21966,1519.248109765346
Order_No_4115,3042.7223843158154
Order_No_8474,1998.3511850993084
Order_No_17315,1269.8673841925945
Order_No_19890,1507.294468256819
Order_No_23923,1284.980548535924
Order_No_8126,3081.8412680756564
Order_No_17643,1541.6071835019438
Order_No_14091,1308.8367330161682
Order_No_11744,1300.0956357258508
Order_No_16828,1168.310395242809
Order_No_21117,1571.7643146122505
Order_No_27658,1323.8593511030383
Order_No_9340,2537.533732502223
Order_No_27096,1644.4769768859876
Order_No_1501,2379.4784600990183
Order_No_1457,2062.173190507708
Order_No_22930,1345.7067957754855
Order_No_8646,965.6516399608918
Order_No_9511,1605.2098991102307
Order_No_26094,1006.5753699846034
Order_No_7002,1451.693131502873
Order_No_15749,1335.9227129423932
Order_No_2644,1957.474263396638
Order_No_18704,1435.3604244361095
Order_No_10368,2029.724382377051
Order_No_3453,1178.4661502144402
Order_No_27734,863.328874332999
Order_No_24946,1004.300967651944
Order_No_27772,1975.9043530047338
Order_No_11578,1328.762776682371
Order_No_12446,1234.6545541202336
Order_No_2705,963.7352587237297
Order_No_7376,1002.3907528472239
Order_No_1066,2392.5112613993056
Order_No_3756,1203.821117707021
Order_No_2753,1804.393957818188
Order_No_16430,2691.8752596842623
Order_No_10795,922.6112734793169
Order_No_19401,2263.326876158108
Order_No_4572,1364.7042925497137
Order_No_2411,1342.902042325269
Order_No_9352,2048.4833834965452
Order_No_21900,976.7528125737806
Order_No_24512,1578.5967658095997
Order_No_25323,2158.1283405303448
Order_No_14387,1127.705714584134
Order_No_18508,1168.4853864415613
Order_No_20206,2401.9451269392675
Order_No_18088,1971.9477679990634
Order_No_7280,2338.080492266061
Order_No_23298,1190.679754120141
Order_No_3003,807.3288571513407
Order_No_26178,610.3469444471867
Order_No_6280,972.552334750776
Order_No_6436,2100.235841013313
Order_No_21055,1307.5269513681947
Order_No_24393,1177.6917619668236
Order_No_13353,1140.1296172558737
Order_No_6887,1331.8572743405366
Order_No_25408,1391.2597341121063
Order_No_27884,1318.5913639238643
Order_No_19519,1588.699309089276
Order_No_3290,778.9912851147229
Order_No_23436,2076.301518176063
Order_No_18966,734.3939281016463
Order_No_829,2077.1816699504498
Order_No_1880,1509.2934129627674
Order_No_23337,1720.7045655974853
Order_No_7576,1468.2236022942898
Order_No_8810,2228.7575709574458
Order_No_15795,2458.744003744976
Order_No_19469,994.0612051391462
Order_No_2487,1875.7224605561187
Order_No_17502,1477.0894332624794
Order_No_17132,2098.9625246607375
Order_No_21254,3484.172117026044
Order_No_10442,1810.9167924850926
Order_No_10312,1195.9172554010884
Order_No_27410,1042.170088731421
Order_No_11326,1320.508333043224
Order_No_12760,2534.291025458497
Order_No_6499,1296.3424245937185
Order_No_12145,1683.0013705054748
Order_No_4070,1455.7167948476401
Order_No_21361,3387.7808251716133
Order_No_19555,1057.5744384614532
Order_No_7370,1211.5561943368625
Order_No_27330,1928.5503965524194
Order_No_6142,1533.151049678723
Order_No_14565,1767.598969070094
Order_No_26825,2265.222650871122
Order_No_1174,1008.2738318990259
Order_No_13671,1468.5877679589282
Order_No_19314,1425.2036083149314
Order_No_16314,1194.4479732229481
Order_No_6211,1597.6417799404553
Order_No_12870,2321.245666794474
Order_No_27248,849.6051111710324
Order_No_4654,1355.247545112459
Order_No_15448,2235.95510731973
Order_No_13690,1583.0181554405187
Order_No_23109,502.332363941627
Order_No_27343,2182.0689998573
Order_No_19496,2524.559512408577
Order_No_18710,1011.4340884866194
Order_No_6986,1879.1837774545083
Order_No_16459,1451.2714104196184
Order_No_28208,1441.9992011623272
Order_No_16564,1145.726318952857
Order_No_23282,872.8699761004136
Order_No_8309,1500.5080684197153
Order_No_16616,1017.0564077470451
Order_No_21391,1628.7234494451782
Order_No_28223,1648.5311144206876
Order_No_10533,1524.7079850894274
Order_No_9456,1356.814323839178
Order_No_2221,2442.17203624183
Order_No_25138,2424.4614912314673
Order_No_18298,1223.5485408886962
Order_No_9510,989.0912566792699
Order_No_2485,2844.991867897331
Order_No_27327,1112.4387002210344
Order_No_18819,1046.8725024274513
Order_No_2028,1899.7415339576107
Order_No_6571,2532.3477355478003
Order_No_28006,2288.852330394461
Order_No_24967,1012.1379104446504
Order_No_1444,2461.7205091983114
Order_No_20501,2175.7325323413725
Order_No_15671,1714.3949923416158
Order_No_1033,877.793429636517
Order_No_2136,1241.1445064837765
Order_No_1601,1163.3364458869396
Order_No_3174,3294.617017707971
Order_No_23725,1514.650889507206
Order_No_20705,988.4251106020175
Order_No_8881,3477.1379095365005
Order_No_23904,1399.8183410470842
Order_No_4742,953.537620149048
Order_No_10182,1345.9701796328768
Order_No_20877,1243.9765293498372
Order_No_20107,1127.0577413180827
Order_No_25174,837.1804339478775
Order_No_992,1453.6345190568018
Order_No_25564,916.706047885672
Order_No_13620,1295.6915267791392
Order_No_25209,2770.322020439923
Order_No_7631,967.8355496893364
Order_No_6886,1260.95136923649
Order_No_2227,727.7069940863377
Order_No_9777,1327.7648737941286
Order_No_5450,2225.785038576252
Order_No_26499,1650.3553567529539
Order_No_15936,982.124107085303
Order_No_8849,2019.358640002477
Order_No_11169,2643.6839710802833
Order_No_4819,965.9756846153215
Order_No_18974,2636.740849174419
Order_No_5098,1532.945212253505
Order_No_27586,1718.0866311588893
Order_No_15052,1141.010138353598
Order_No_3052,881.1618833348916
Order_No_11165,2198.540465785526
Order_No_5241,1846.405424673179
Order_No_3395,2897.846336450323
Order_No_22174,1437.6054818802368
Order_No_12260,2989.6917522012664
Order_No_18668,1466.953088406797
Order_No_27246,1525.4354834830892
Order_No_15071,1129.4059764244996
Order_No_22211,1322.1499744182006
Order_No_26363,1105.18095238333
Order_No_5779,2129.7873758964547
Order_No_13413,1367.45776109138
Order_No_12810,1263.61904304564
Order_No_26119,1184.4465185591364
Order_No_13151,1529.312819442945
Order_No_10631,1198.6152478541742
Order_No_3649,1735.000851103182
Order_No_14329,1333.165048740037
Order_No_2248,616.2807310938373
Order_No_15215,1175.3185601582404
Order_No_10649,1562.1893860216546
Order_No_12531,1530.4540593503339
Order_No_20424,999.9324127600837
Order_No_25851,977.558651706511
Order_No_1657,2143.085742321708
Order_No_9925,948.2086262201535
Order_No_7860,3380.618977696487
Order_No_15403,1440.6520053935942
Order_No_8544,1044.3078425749216
Order_No_18308,1277.2276505124216
Order_No_23126,760.8685910445558
Order_No_26875,1138.840127147343
Order_No_11533,1207.0084835033329
Order_No_8815,919.083590676026
Order_No_24322,823.3386266254265
Order_No_20793,1610.0247734860536
Order_No_3402,2239.7516960414137
Order_No_18786,1761.2688903734806
Order_No_17095,899.8200780676867
Order_No_16441,2191.3523097345414
Order_No_22795,1556.0984360082743
Order_No_19926,1135.5865028365965
Order_No_9111,1262.3432286167404
Order_No_27945,2286.102763282106
Order_No_5614,1409.089491728109
Order_No_15547,823.2388757576967
Order_No_25790,1969.3587409385632
Order_No_20766,690.0603596739797
Order_No_20374,2248.888437520135
Order_No_18385,1164.8738809176007
Order_No_18143,1863.7269276096795
Order_No_4835,1567.6784085117479
Order_No_21379,2268.302047947847
Order_No_5444,2897.204911082693
Order_No_3401,1189.5352961229094
Order_No_6604,2480.2704136107723
Order_No_6496,1022.3074148474208
Order_No_213,1746.2534884470128
Order_No_10714,1987.8043708061123
Order_No_7152,1037.6380669215114
Order_No_82,1245.6422265675678
Order_No_1790,952.6979050667312
Order_No_13605,3727.6934582029303
Order_No_26575,2610.1489929328827
Order_No_27651,2181.9939638272144
Order_No_3745,1542.929222539727
Order_No_25540,1187.7341214448118
Order_No_22822,1218.2073768288762
Order_No_2919,917.5882384283094
Order_No_27152,1422.8619835234028
Order_No_17411,1632.583546018786
Order_No_23888,928.9633985317147
Order_No_19412,1258.532726665818
Order_No_16996,1195.7297456810916
Order_No_18132,797.2993973155226
Order_No_8127,1172.2976925011048
Order_No_7491,1398.0662850892627
Order_No_11113,922.500293837732
Order_No_23426,2095.053108244233
Order_No_27153,1650.30190753719
Order_No_5242,2433.5708167407925
Order_No_8602,2283.149923999643
Order_No_9363,1448.6343853570736
Order_No_13981,1109.9120704190207
Order_No_6513,974.4618549396286
Order_No_1027,1078.8583334782552
Order_No_12745,1461.4846388152673
Order_No_20160,1027.8225189163709
Order_No_11461,1647.7345659392286
Order_No_22626,2865.2279815394286
Order_No_19672,2173.7500776618526
Order_No_8299,1070.0659283354457
Order_No_26611,2031.67276826211
Order_No_17269,1076.8168677940632
Order_No_21804,1604.3549770347865
Order_No_5698,720.9004717562257
Order_No_27035,1007.511770725709
Order_No_17814,2052.0681828111055
Order_No_12374,1332.7900007698313
Order_No_280,565.0051244764651
Order_No_15243,1954.3703086371067
Order_No_22552,1139.086685611947
Order_No_12938,1156.9726896183868
Order_No_17756,1081.310920365993
Order_No_9958,2244.8617835039613
Order_No_21572,1404.1708586159607
Order_No_13788,425.2405958164543
Order_No_21698,1508.4091861889706
Order_No_4568,1243.0253365986782
Order_No_18326,1057.9677174170101
Order_No_22621,1504.4157267537207
Order_No_22518,1377.29159638678
Order_No_21981,786.3710905615303
Order_No_19943,2109.423981313752
Order_No_1906,2016.1446765044604
Order_No_27227,1449.748838442094
Order_No_3704,1296.8984001713332
Order_No_10015,1124.9398887887487
Order_No_4591,1183.170338285592
Order_No_11021,1225.8969022927
Order_No_9435,2944.5463424224918
Order_No_12606,1469.2087590640272
Order_No_8719,1471.022676919078
Order_No_20106,911.426424618109
Order_No_20484,2057.646745317902
Order_No_10293,4275.807975925785
Order_No_10503,1073.243702606797
Order_No_26562,3399.1317036361143
Order_No_10494,1602.6758861487224
Order_No_3451,1339.909608986863
Order_No_3553,1066.888360630447
Order_No_9347,1438.7728002639578
Order_No_18970,1263.5687229890575
Order_No_11999,942.1416024929856
Order_No_19051,903.798885837308
Order_No_19702,1716.064126308148
Order_No_20102,2516.9304084255045
Order_No_5653,2152.30119369767
Order_No_10319,2443.2441494534696
Order_No_26622,1292.3109978546147
Order_No_18514,681.2223704787084
Order_No_24105,830.184083467425
Order_No_13407,783.6786482541626
Order_No_6773,1198.120869823063
Order_No_4090,1758.5893163564097
Order_No_19925,1867.5417254913468
Order_No_7374,737.6118931268691
Order_No_23765,2565.016587000236
Order_No_6304,1077.8055660754828
Order_No_25566,1215.6829290100827
Order_No_6898,2114.6123946215694
Order_No_16909,1354.1612657654755
Order_No_22681,1165.900354997273
Order_No_10858,1258.9444183277963
Order_No_8577,2065.2636339312503
Order_No_21237,1356.99409142109
Order_No_26568,1082.7219329134778
Order_No_18310,2165.2422864291166
Order_No_12882,1672.976073980903
Order_No_4578,801.8813422613026
Order_No_21869,1020.1424200537974
Order_No_5128,1685.0736177702834
Order_No_2609,1099.3000807569165
Order_No_241,2217.6552926776158
Order_No_4475,865.235101242767
Order_No_5833,1791.8036711501059
Order_No_20408,1637.8844978485174
Order_No_2820,1019.4937036720435
Order_No_20896,1769.8265852676961
Order_No_15377,1216.69059933984
Order_No_14132,1378.9088073594357
Order_No_16129,1399.6392553604712
Order_No_9067,2730.4188817881277
Order_No_15157,1494.3108206291831
Order_No_16408,1431.610124502295
Order_No_5874,2949.3345413892575
Order_No_21277,2561.37790965875
Order_No_8317,1397.4755472393813
Order_No_2834,2728.9351291367007
Order_No_7905,1187.512697210063
Order_No_3416,1089.2312736787912
Order_No_22709,1250.8023478987336
Order_No_10550,2187.3529156149652
Order_No_24066,3809.990355327049
Order_No_11359,1837.5350857993258
Order_No_8030,1791.5001409597594
Order_No_1166,2239.3714323838853
Order_No_14906,2742.969809617218
Order_No_9557,1679.1463777774802
Order_No_7864,1324.6016631646871
Order_No_944,1264.5725167681974
Order_No_19029,923.993385640454
Order_No_9396,2225.344888272366
Order_No_6593,1618.5212155453237
Order_No_13737,1618.3132049682463
Order_No_5225,1628.1102747684695
Order_No_8988,940.1373433866734
Order_No_10010,2018.8337169714196
Order_No_13725,1246.5013964291343
Order_No_14420,1289.307746899568
Order_No_1399,3344.650218547719
Order_No_17777,1618.6881416362826
Order_No_27119,1399.0406379794663
Order_No_27768,1097.4111707830073
Order_No_16881,2261.0074325679816
Order_No_14788,2125.9289523360303
Order_No_14603,1209.0317221816517
Order_No_14031,779.1967609687204
Order_No_9365,1215.5759986404505
Order_No_23718,1429.0963786125533
Order_No_12276,1134.8339907474322
Order_No_17937,1119.6909839399905
Order_No_27942,1073.9929500910696
Order_No_8919,866.411821558822
Order_No_12428,731.1334970240431
Order_No_7550,1865.996386196538
Order_No_12442,1032.3122066710266
Order_No_25572,1184.0577911784444
Order_No_24525,1215.116760859066
Order_No_13063,1355.1920185164233
Order_No_3122,2612.138679959302
Order_No_9220,1563.5585070380764
Order_No_18709,709.1774255115056
Order_No_18935,855.7180881058641
Order_No_17565,1156.4965725569448
Order_No_6849,1036.9377291950016
Order_No_1490,1272.7592958048758
Order_No_25155,926.2870846218061
Order_No_6053,1760.2748517745101
Order_No_2767,1960.0448519838246
Order_No_9943,1120.2863593363845
Order_No_10518,1479.871929767554
Order_No_14202,1522.6325944425726
Order_No_6287,1248.6681041262423
Order_No_21467,1424.6788895681598
Order_No_22083,1283.8784048945895
Order_No_11424,1154.540001914119
Order_No_13944,1243.4884345117866
Order_No_1625,1871.061663476141
Order_No_5941,2186.0417697330195
Order_No_7413,937.1976329232236
Order_No_24095,875.8824533700229
Order_No_8003,1685.4631730507149
Order_No_14979,1143.159387409389
Order_No_9827,1709.119165049361
Order_No_1945,1081.5796946786531
Order_No_8280,1727.2651681904188
Order_No_22920,2669.879703719219
Order_No_12485,1676.7836759597872
Order_No_16059,1427.4634370066901
Order_No_11664,1492.1188423931785
Order_No_1794,1972.5520426638666
Order_No_7099,1124.9402945750744
Order_No_9324,2936.0402143855927
Order_No_21112,1763.5572612988033
Order_No_23293,705.6094447062476
Order_No_27203,2066.818387566451
Order_No_24178,2490.2684522679383
Order_No_591,1295.567922662621
Order_No_9437,1482.773206299506
Order_No_18634,2176.049883340651
Order_No_24563,2257.591300684935
Order_No_19708,968.3320797696871
Order_No_7490,897.9247514877026
Order_No_10322,1278.8843136017606
Order_No_21465,1386.600729588591
Order_No_17859,1281.0955804892747
Order_No_8954,1389.749328814818
Order_No_14951,1046.6984860770801
Order_No_17057,1476.4697736282842
Order_No_27933,1346.9729876150618
Order_No_27122,1326.0700604239214
Order_No_7425,1319.7591513425994
Order_No_9444,1436.3937490096282
Order_No_15606,1170.8026817812083
Order_No_20379,2947.6066735222194
Order_No_484,991.2089477874856
Order_No_20145,958.2618477894891
Order_No_2478,2102.8334102599392
Order_No_17073,1922.2251362770758
Order_No_1291,1557.4007335575702
Order_No_24396,1480.6517377610908
Order_No_839,1886.73490634037
Order_No_1469,1357.400145444928
Order_No_1108,771.8292179777909
Order_No_25326,1232.9703163234449
Order_No_10588,1066.230798782717
Order_No_18754,926.8452513090675
Order_No_10868,1559.5831901710376
Order_No_25761,1677.954358382366
Order_No_15350,1461.8342043801802
Order_No_5702,955.9262958566426
Order_No_2844,1026.971089937194
Order_No_18348,1289.916682875142
Order_No_23445,1543.59861560454
Order_No_10595,1697.3592587537055
Order_No_17462,1158.9747826019466
Order_No_20071,2086.55529526654
Order_No_21442,1973.5189445745948
Order_No_18851,1132.6298155316247
Order_No_13934,1234.7198236223476
Order_No_15392,1060.0575492335288
Order_No_15723,1532.7973549801864
Order_No_4532,2344.228267582224
Order_No_14246,862.5863906922878
Order_No_17518,1339.9899544475616
Order_No_4382,1540.5506223857988
Order_No_8824,1681.5499675879114
Order_No_19377,1164.4012923748362
Order_No_8933,1273.1929344563287
Order_No_24748,826.7161873984885
Order_No_18151,1706.104530804589
Order_No_17858,2105.0691044186306
Order_No_16873,1077.6373953553689
Order_No_26357,2095.2472252895323
Order_No_21124,1540.5036781848335
Order_No_14859,1317.3916590368065
Order_No_5333,2199.2602636419697
Order_No_16956,2459.2470511892043
Order_No_23826,1368.576416114577
Order_No_2826,1489.1363914496699
Order_No_4720,1292.2261553064614
Order_No_26939,1105.943457225447
Order_No_16566,1429.4955565078674
Order_No_21655,1162.1231663000744
Order_No_15872,1184.6587040549507
Order_No_1602,1046.393010021362
Order_No_917,2449.1652024312107
Order_No_1252,911.0613089300548
Order_No_20164,1418.6668684620195
Order_No_27263,1840.7661794907103
Order_No_14687,2088.5545459065825
Order_No_14857,1355.4546355483105
Order_No_11919,1042.1158419846217
Order_No_13175,2054.0685014671167
Order_No_20929,2274.918994390461
Order_No_23307,932.4738797848977
Order_No_7701,1370.1035860352779
Order_No_24720,1330.0742161564556
Order_No_8223,2454.7515751206142
Order_No_14229,820.2394437692989
Order_No_15407,1964.5617178859702
Order_No_2630,2733.028742770834
Order_No_7290,1276.0626268908586
Order_No_25312,1125.7213472306955
Order_No_9606,1816.8787144356625
Order_No_13320,1467.7480289327737
Order_No_28084,921.8589243687383
Order_No_20340,1033.79778662024
Order_No_12359,1627.1783646967378
Order_No_22773,1406.6326185089576
Order_No_20313,1607.8924282173698
Order_No_25620,958.6805024096336
Order_No_18657,942.2130389073719
Order_No_18059,1641.02890188613
Order_No_8808,817.5654896396547
Order_No_15691,947.649404082896
Order_No_11285,2553.532262079193
Order_No_10155,1367.675212748415
Order_No_11738,1825.6616870716648
Order_No_11666,1132.7363422467365
Order_No_17129,1572.6073281157128
Order_No_19657,1105.5290608182313
Order_No_22412,2162.277878447434
Order_No_1493,1489.2003147230396
Order_No_17352,996.0025305084712
Order_No_10798,1141.4018231006914
Order_No_24457,1533.3573179318305
Order_No_328,2041.8213844218428
Order_No_6457,1467.730780442278
Order_No_14735,1230.467739987142
Order_No_24829,2138.3647922964387
Order_No_8601,1788.3591363436758
Order_No_10477,1637.4256015469214
Order_No_21153,3023.4672206968135
Order_No_14433,812.1735997942797
Order_No_17804,972.2640038642651
Order_No_8780,961.6565088734112
Order_No_20167,1121.5929511557483
Order_No_8541,2729.8254342944965
Order_No_26424,1207.4190645527535
Order_No_6143,1549.417850633094
Order_No_15039,2532.5839200786677
Order_No_16693,1084.0067950538773
Order_No_1734,461.31189259908535
Order_No_18190,1851.1252300069377
Order_No_14074,1677.7191662412943
Order_No_27533,1322.7465529822482
Order_No_21424,954.0247015976279
Order_No_17391,1831.4682451038734
Order_No_27171,1031.0700099226174
Order_No_6775,2537.070921937624
Order_No_24103,1229.8664537279158
Order_No_20453,751.3937799006819
Order_No_14571,2210.896734791898
Order_No_11761,1466.1527703902962
Order_No_14418,1435.3989900357242
Order_No_16659,1813.0768080352955
Order_No_473,2406.4021431688857
Order_No_1742,905.4935658604345
Order_No_5217,1621.9020324645876
Order_No_1622,1338.4349299316766
Order_No_4588,2132.5476289535527
Order_No_5896,1851.537932148799
Order_No_9319,1578.7339779292695
Order_No_4844,1158.3766484470127
Order_No_1675,1477.6779588420482
Order_No_20042,1145.7777473450808
Order_No_7936,1771.6283262202126
Order_No_23555,1631.9007286812493
Order_No_13216,1671.8830811187513
Order_No_6048,1455.961053332851
Order_No_16397,1319.1327053296868
Order_No_3872,2121.6057499913722
Order_No_7124,1722.8763468560621
Order_No_4171,2409.3135329612523
Order_No_17672,1333.7540566981245
Order_No_2253,1213.0890856346962
Order_No_3628,3173.8332540965903
Order_No_14569,718.3831749740946
Order_No_720,1748.581972175754
Order_No_1544,1497.0686302001723
Order_No_1961,1582.1720756848738
Order_No_8392,2706.5133758675806
Order_No_3754,2671.3888579312747
Order_No_2897,1102.6864925439156
Order_No_186,943.3229595883106
Order_No_8274,972.5807759837478
Order_No_5564,1731.308019489115
Order_No_17175,1198.644947808118
Order_No_22979,997.8331810858499
Order_No_9064,1272.9263894712292
Order_No_5750,1498.3382573884196
Order_No_9041,1979.6553435498222
Order_No_14881,1713.0927811954487
Order_No_24402,1830.7219674839193
Order_No_3802,864.7549906407214
Order_No_3750,1273.4529124978785
Order_No_6857,1477.7646927603487
Order_No_4490,1511.9406848002025
Order_No_3268,1416.5270972378025
Order_No_22459,1455.3629987836348
Order_No_16102,1995.0681117174286
Order_No_18701,2195.4806591844617
Order_No_25693,1957.2019470854787
Order_No_4949,2041.6293203103603
Order_No_25315,1684.194556561051
Order_No_19084,1120.117541072192
Order_No_2166,1037.1620564529098
Order_No_13328,1035.9159094020015
Order_No_5108,1334.5623120954326
Order_No_17333,1017.8346763483412
Order_No_5392,1197.4045828930034
Order_No_10337,1583.081099777532
Order_No_27433,1501.8188636415566
Order_No_1050,1420.236255010393
Order_No_22721,1192.513754904459
Order_No_24918,1984.9757266925258
Order_No_9151,747.9526356332462
Order_No_24248,2286.1770941001987
Order_No_21369,718.0716059160093
Order_No_2864,2235.674838711021
Order_No_26898,1261.8911077296852
Order_No_5380,1421.599464281895
Order_No_19598,1498.1763508730542
Order_No_17470,1333.63461515898
Order_No_12055,1376.8017432447728
Order_No_11098,1071.1142983645
Order_No_11340,726.3129040195965
Order_No_317,923.7717886803347
Order_No_9351,1347.5294212775182
Order_No_9075,908.9644196907583
Order_No_6879,1583.0715190398553
Order_No_24029,1605.7983922669769
Order_No_5,789.7168583901055
Order_No_5912,1170.9397425460209
Order_No_28090,1484.2953761040685
Order_No_2967,2194.520861294981
Order_No_20249,785.4743751726892
Order_No_24432,866.1640834434388
Order_No_19238,2036.8955611341546
Order_No_6307,1271.9731257309718
Order_No_15284,958.8364562231958
Order_No_21425,2123.273613108143
Order_No_13519,874.8058181467248
Order_No_24222,3348.2569984100883
Order_No_9975,1393.1276817199362
Order_No_27364,1121.9887446580672
Order_No_1824,1208.2363275868013
Order_No_9835,1275.0075984190757
Order_No_3333,1543.972923883805
Order_No_5132,2411.23453997682
Order_No_15343,534.4958491479164
Order_No_6446,774.3838968970165
Order_No_5704,1496.043370745926
Order_No_6971,1869.917669605978
Order_No_16933,2024.1087295215611
Order_No_27180,1587.9899411559863
Order_No_18376,1542.4757450704412
Order_No_20097,1439.6478267838118
Order_No_21595,661.9186093474112
Order_No_27794,1158.7802849970367
Order_No_17696,1632.7782515501203
Order_No_16085,2047.0529243386695
Order_No_4523,1313.1571083946515
Order_No_4148,2628.2666621881035
Order_No_17107,1221.733811500115
Order_No_9181,1009.1490812865106
Order_No_26501,2031.1967366279541
Order_No_24437,1578.234830850217
Order_No_9832,1019.7011989267993
Order_No_12284,1623.0640113732634
Order_No_3424,1320.8784484662926
Order_No_23387,1240.9313500683998
